0.0036035989834664597,1094385664,0.10198199278099568
2.076399028565238,408506368,0.12900899656718054
0.802161604822135,967581696,0.0344144099238673
2.1636031641428164,1164210176,0.03513513413667351
0.0007207204095013783,1109118976,0.07963964189441351
0.0007207209414459162,409239552,0.03153151202055946
0.7848649294673243,1102233600,0.1338737792295343
0.000720719738520746,414023680,0.14288292301504837
1.1070255926958406,408739840,0.13837841888549215
1.034955798328665,390459392,0.031891883346534596
0.32504522752382436,402563072,0.12000000469759135
0.0021621613449881623,987398144,0.032612580733084866
2.381261265578427,403345408,0.0349549547199127
0.0,382652416,0.033513510092482435
0.001441441566289019,1070817280,0.032792800477030266
0.0014414411184398269,1203826688,0.041081061701512434
0.0007207204913771567,408055808,0.036756773540908914
0.0007207203888948352,389382144,0.03135135219985162
0.002882884422258676,1214517248,0.08630630773169405
0.0007207207181253244,385605632,0.054594607855020266
1.9106313538557025,915111936,0.03207206486756351
2.61549831207877,408408064,0.0327927288816827
0.002162162676856446,1249812480,0.03693693470711594
0.0007207209622672812,409059328,0.03207207409343703
0.020180170701614163,389652480,0.07387391267824081
0.0014414417542853487,413818880,0.03477477321871
1.1300907424657027,410779648,0.02468468388863827
0.3819817746590162,1249628160,0.030630650885573242
0.0007207206989193837,408240128,0.030090103399988917
0.0007207208340053622,407416832,0.032612531734335405
0.0028828837160235947,1127813120,0.02702700424639265
0.008648644757541053,1177034752,0.032072091330109465
0.0014414401178794566,1214648320,0.03135135281496081
0.0021621663073375405,384921600,0.031171174247427838
0.004324324082227459,1130680320,0.14810813447512025
0.0014414417557172918,1250050048,0.08072073009680081
1.1365764318628755,408723456,0.03891891265294135
0.2940541117342865,403075072,0.03423426489837919
0.0014414407096560785,409419776,0.035135146507392974
0.010090106157764839,1249378304,0.026486484387450028
0.001441442654683373,1244139520,0.033153149899617027
0.0014414416366153567,404287488,0.033873872707037025
0.0014414410731993863,1061253120,0.027567570249333782
0.0014414357767223891,417587200,0.03009008751715189
0.003603602440664568,1212792832,0.127024680955087
0.0007207213274490811,383492096,0.032612613874706216
0.4396364573694379,1129156608,0.14954955921271837
0.0021621619358927514,1163010048,0.03261261935478189
0.9232423747052325,1250361344,0.1252252080284708
0.0,408248320,0.032432443148384595
0.5470270182813216,416378880,0.03747747158295487
0.0036036069612902974,408010752,0.06468469230091974
0.0014414416125676486,1247109120,0.028648645706787296
0.6356757301809054,390885376,0.03441448984492676
0.0028828831326854327,403169280,0.036576571923354055
0.000720720675856146,934526976,0.023783794313338245
0.0007207206266375757,1178660864,0.030990994055238377
0.0014414426965230407,908136448,0.03297298083884811
0.0021621622836938918,382222336,0.030810818588826217
0.0,1128349696,0.1601800782757846
0.0014414423377222326,1096941568,0.09909910488588486
1.6699074559139406,408850432,0.13513513590452514
0.7956761083192865,1115807744,0.03279279068365433
2.0540542698007402,391012352,0.03441441493684432
0.0,1102430208,0.06126125828456433
0.002162161209011819,412966912,0.034054072034952435
0.7027026479476514,408948736,0.06684685001028082
0.0,403603456,0.033333336536255406
0.7185587702921432,412094464,0.07117115603339026
0.0007211903054817756,390443008,0.0335135324071227
0.6234231786080919,399163392,0.03333326220941486
0.0014414447766780702,382967808,0.03441440822794675
0.008648651194519514,1071300608,0.03333330179898784
0.0021621615298832567,1204301824,0.03135133991499622
0.0014414389591986486,408117248,0.11387390023731865
0.0,389074944,0.03477477656790919
0.006486504736916243,1091522560,0.07243244309933622
0.0014414412909084053,408514560,0.0560360135925827
0.6327926235753406,1214558208,0.03279280510699838
1.9891879548550864,385572864,0.03171178849513811
0.0021621631326577753,1249894400,0.14180172161922353
0.0007207209209959622,408510464,0.03459459442576838
1.327564970626708,389685248,0.038198203550315675
0.0021621618748382783,968417280,0.034234232290852165
0.0,410451968,0.024324321821986676
0.0,1249792000,0.03405402220324459
0.0,407502848,0.03351344017571622
0.0007207199543767433,1128521728,0.12738743304829486
0.004324324242596162,396697600,0.021621633248426704
1.1127937963098486,1178341376,0.027207195541281082
0.0014414420685792324,1213911040,0.03261261962834027
0.0007207202661013459,384995328,0.1445045144132046
0.0021621630208318488,1063424000,0.02810809839774973
0.5643244367608568,402141184,0.06666666078360595
0.0007207201709622621,1249939456,0.038558565574505405
0.1412612485148719,403410944,0.029909909937765676
0.0007207209964818055,418033664,0.07423428596644811
0.0014414418156352027,409235456,0.034414386987608375
1.2382001168473729,1249382400,0.02900899524614541
0.0028828891612524598,407851008,0.03243243203654486
0.005045042604455297,1238437888,0.03657657810584973
0.005765756569804,404000768,0.029189196638120543
0.0021621638512302407,1062637568,0.029369363157832704
0.005765757050792297,1213112320,0.03351351703171838
0.0007207209040184756,383287296,0.11171355630185054
0.5989234432949676,1129242624,0.031891895389755405
0.0021621624079776513,1162592256,0.17243243445801026
2.0915331415422105,1250783232,0.1295495580716327
1.037838036878727,408195072,0.03387387369699757
0.0050450442989757845,407990272,0.03405405082480162
0.0,1247055872,0.06738738158130703
0.5873849320130594,390942720,0.026666662746668433
0.0,403136512,0.03513513357996081
0.000720720795964881,940158976,0.028828833848328378
0.0,1179226112,0.028648646073563783
0.0,417271808,0.03189187846299459
0.0021621616524754458,910217216,0.034594575625507294
0.0007207204110630892,382160896,0.16180169765822838
1.780182445313454,1128534016,0.09459459280209244
0.967928001865119,1102004224,0.03279279278729541
0.004324337971683135,408793088,0.1264865211612362
2.005766072232343,416202752,0.03153153357540703
0.0014414415925293864,1104011264,0.03693691909791756
0.0,413073408,0.0648648511304273
0.7567566111576729,408891392,0.03441442034768189
0.0014414419993984107,390537216,0.03297293414768081
0.0014414430576777891,399065088,0.06522525685958919
0.8389193996191622,390860800,0.035855859319193786
0.0007207200513370162,382918656,0.03531539123622811
0.002162161906439473,1071566848,0.033513525296839194
0.0007207207391659432,1232658432,0.033873863296420004
0.007927920219752676,407945216,0.03135130440944135
0.024504522967952108,389107712,0.03081080770144216
0.0,1214521344,0.07531527904726892
0.8360354132812648,1077776384,0.05711709593048054
2.8100881878607296,385429504,0.03351351545947108
0.004324322992671054,390877184,0.03441440049534595
0.00936936496767581,1249820672,0.03891892907506973
0.0007207213940882676,408580096,0.06882883482491568
0.5945944779249027,411643904,0.032432438237442705
0.0007207206061115676,1141309440,0.03225226531425622
0.0,389627904,0.027207207699453517
0.0007207209629474567,410562560,0.033693708493620814
0.003603605955281351,1249591296,0.03189190061269136
0.0014414441833140133,407887872,0.131710311949483
0.6508067293239973,1128697856,0.035315297028292975
0.005045042557062487,1026293760,0.025405408156821217
0.0028828790399456484,1177354240,0.027027039814175945
0.0,1214066688,0.03405404629331973
0.0021621612614611783,385372160,0.1464865170677835
1.2763967939259486,1130516480,0.14198192971901083
0.0007207224387213054,1249923072,0.07477478212359298
0.23351353038823405,411066368,0.037477485202813784
0.0,415395840,0.03261196387089756
0.0,1173331968,0.03351350322441243
0.0014414379516247864,1194594304,0.0263063194069327
0.0007207210503363459,409812992,0.035315331974302436
0.002162164774942978,403152896,0.032072061367663246
0.005765764037410567,1237536768,0.10126123792345271
1.0126125027765243,404070400,0.07495494611410163
1.4983781317331109,1062834176,0.02486486152142735
0.0021621614274546187,1115918336,0.03189189683642352
0.0014414419195943567,1213603840,0.11783801458321919
0.2976571769837433,383500288,0.031711709704001896
0.002162161863816792,1044754432,0.1551351324208216
1.7066669337696918,1165099008,0.07513517144940324
0.7091895834938946,1251049472,0.13891889141309244
1.1999994967954486,408158208,0.034054059559409725
0.0007207211807910109,413863936,0.0749549193039481
1.0954954272469297,387342336,0.06954955964680838
0.5016236768702568,407969792,0.02594594953640138
0.001441441665889657,1247043584,0.034774773389710814
0.0007207207597680297,390950912,0.034234246915429194
0.0036036072136260812,403193856,0.03117117905622108
0.012252254706259189,1012039680,0.02360358927258946
0.004324323301648486,1181437952,0.026306305522643975
0.0021621621135924324,1100820480,0.03405405034716919
0.0028828839726101354,382111744,0.03315315607651946
0.003603602747614892,1128521728,0.1675677715188008
0.001441441109176946,411983872,0.09585586434450216
1.5553151842743351,1104228352,0.08018016503737027
0.7726127907448405,408788992,0.03441441119094676
1.5315313219246893,418238464,0.0349549582040954
0.0007207207507557351,1107640320,0.0664864987851119
0.0028828822052337296,412995584,0.03477476680272351
0.8612613522421676,408862720,0.0342342416559873
0.030990985518256485,390488064,0.06504503192952434
0.0,399179776,0.03621617636367162
0.6342341317203487,416960512,0.031171173842163242
0.014414440394210675,382865408,0.03207207241099081
0.0,1076432896,0.03387381757891973
0.0021621621085851053,1208365056,0.03225223750597135
0.010090101742668407,408182784,0.031531529362948375
0.000720720426756281,388907008,0.07171174639764243
0.005765764669613297,403365888,0.05585583188201216
0.9455859250568189,403857408,0.03459459555041675
1.0738749199435242,1214779392,0.03135135126395135
0.0007207208727662947,385323008,0.03225224616830837
0.0,415899648,0.03693692936384838
0.0,1249673216,0.03891892677078541
0.000720720396135092,409063424,0.03225224537672703
0.000720720814709919,391086080,0.03387387893830054
0.0,389058560,0.027207210660194867
0.001441443161860865,410902528,0.033513508302792976
0.0,1249681408,0.02990991868448135
0.005045041465587297,771010560,0.03459468294952378
0.0,414224384,0.024504506632390514
0.0014414403198278838,352546816,0.029008995569985676
0.0007207222237811621,1017004032,0.13909913567084514
0.0007207197583575837,1129136128,0.0309909764148027
1.057297445577727,362803200,0.03513513168098595
0.003603604147786946,1177571328,0.13855850224950297
0.0036036017045344053,1213919232,0.06756756361406162
1.4198194643035755,384761856,0.037477458791717023
0.19243242604992974,1130573824,0.03207270080096297
0.0,411029504,0.034414401653665404
0.0007207245439628054,411115520,0.027027005570043162
0.0007207216402935838,1133568000,0.03261259685193946
0.0014414389228900595,409767936,0.035675672077347564
0.0014414402614583838,1249517568,0.14540542611644164
0.0014414421811479918,1237807104,0.02738737756943189
0.7495498636962298,404021248,0.030990989123195405
0.0014414413139000432,1063354368,0.1136937721796127
0.0,1016147968,0.03261260700497324
0.3315320176710378,403271680,0.1574775120047308
0.0036036038969282976,1213083648,0.1356743101564684
1.1517115895265622,403415040,0.0407207460211854
0.0,383578112,0.13009001871803297
0.002162165470305557,1129181184,0.031351356453838644
0.9845041022033433,1163161600,0.03459459112743027
0.0007207212161734837,1250734080,0.03297299089751892
0.0007207200959106514,408240128,0.0783783819230427
0.0021621630679920486,1166512128,0.024684683117727
0.5030632112478352,407805952,0.0349549509344946
0.000720720813349573,1247145984,0.07441431876971595
0.005045044434482351,1231798272,0.02540541805848438
0.9362170195335919,403263488,0.03027027051497162
0.009369373892124567,942469120,0.1277473036061035
0.0014414415078746702,1182588928,0.04504506350985108
0.34090041750598377,913838080,0.17207043528877053
0.002162161206246381,382398464,0.09405402665795486
1.6064742148101865,1128579072,0.14162156594858946
0.6140538035506,402927616,0.035675674384973516
2.057655839100835,408199168,0.03981983907737838
0.0,1108516864,0.035315322695821626
0.0021621653470014325,408735744,0.03423423966818081
0.004324328704947973,1111625728,0.06468468895064351
0.0,412852224,0.03279280011726108
0.35243247705616754,408842240,0.06342342950148676
0.0007207209177382892,390496256,0.03423425755271027
0.8345944842834865,399523840,0.03099099041527811
0.008648631862241244,408772608,0.03243243292598297
0.0007207205079205676,382726144,0.032612654722615673
0.004324326362132919,1077207040,0.03369368872294108
0.002162159629142246,1215909888,0.03333334039752
0.0,407773184,0.07081080415448945
0.9513518257712676,388837376,0.05783733629772541
2.181618373249246,417927168,0.03495496933139081
0.0007207210853787217,1214636032,0.03333333339066135
0.0,385536000,0.03567568558774973
0.007207213159308675,1249693696,0.041441440087001895
0.012252243781717648,409071616,0.030990994437956488
0.0007207208349987729,389591040,0.02540540411164235
0.0,416739328,0.03405405502813703
0.0007207208254226486,410742784,0.03279279132195432
0.00288288571731027,1249796096,0.02954954790054162
0.0007207208150455298,408883200,0.027207202304172163
0.0014414402226348812,410755072,0.024864872687372863
0.0,407666688,0.03423422709730676
0.0007207204493809703,1130827776,0.033153153458210814
0.0007207208623712757,418922496,0.1594586949766019
2.0663004555508593,1177001984,0.06990991520975676
0.17873874799743486,1214283776,0.03675677465209352
0.0,384724992,0.03189189714769676
0.0007207211758463244,1130422272,0.037657684853931894
0.00648649301763173,1250082816,0.027567591347465132
0.005765776493655216,409067520,0.036396407892381896
0.000720721169872427,391032832,0.035315315646845945
0.0014414413098637513,409587712,0.0236036125553487
0.0028828830114356217,1249013760,0.032792787766206755
0.0007207207058643081,412336128,0.0313513458615027
0.0007207206146942756,408702976,0.03387388770346378
0.0,1237917696,0.1329729313055335
0.41585575355036486,404234240,0.03225225973152945
0.005765767271991649,1064181760,0.16432432847576106
1.2259461722562865,1176547328,0.06198198280976162
0.20684686864098323,1215995904,0.12432440391030243
1.140901278317635,1036869632,0.06900899577846188
0.7675673247225486,383545344,0.03207207432920649
0.0,1129377792,0.03297297974030324
0.002162163645218027,1166929920,0.07243243990092865
0.34306305086446215,1252507648,0.02846845585467027
0.006486475642728243,408199168,0.036036043072025674
0.0007207209628221595,410722304,0.034414430352703786
0.0021621639938117624,1121845248,0.13621620692067107
1.0241438127530054,391315456,0.03171170879751027
0.0007207210086220109,408227840,0.024144140111508
0.004324320652896108,1249263616,0.02882883296231297
0.0007207207918659405,1232031744,0.11423460595762513
0.2781984470841757,403177472,0.03243242435801865
0.005045053223598648,943222784,0.17441605651896325
1.7009128097626594,1186095104,0.09279281797962731
1.4825230761585,998592512,0.04072074467159054
0.0,408711168,0.03549549546860865
0.001441441927559546,1112588288,0.1286486918533719
1.3376579615310136,382476288,0.03495496246307216
0.0,1129975808,0.03297297008310108
0.0014414384955729162,1162641408,0.07009009585443919
0.5181982639618189,1112702976,0.06450450625587649
0.6291892150816081,409055232,0.03603603277769378
0.0014414415503854947,1163612160,0.14846839353520244
3.3556770567927567,955154432,0.12936940251871135
0.002882882029802838,403271680,0.03261261438132568
0.0021621647531415863,413265920,0.039279307913244056
0.0,408780800,0.030990988486294058
0.0014414404452927918,390459392,0.03189188805226244
0.020900923533959056,399851520,0.03441443481740189
1.1776576636022,1060556800,0.07117118244287216
0.5556756157338405,382652416,0.03405405067595108
0.8547749450066405,780902400,0.0717117131805746
0.0,402636800,0.034234236737909186
2.190990020153116,1224687616,0.060541081785034055
0.009369366702093594,407687168,0.03297295989342027
0.0,388907008,0.03387387305300784
0.0007207211367005243,1214812160,0.03819819819226919
0.0007207206027778243,385626112,0.03189188586523243
0.0,1249820672,0.026666652296987975
0.0014414415151238838,409239552,0.03369369337173811
0.0007207202210712594,389562368,0.03153151492740135
0.00360360379832554,410791936,0.024684678102973298
0.0,1249636352,0.029909912312749188
0.6313513683874324,414117888,0.04180181549642081
0.0021621624345044108,407109632,0.032792798628504594
1.0414443797061594,1130631168,0.14288358559469783
0.0021621633423347733,419344384,0.03045046571356432
0.18090084945699675,1178091520,0.06702702074511432
0.004324323194601811,1214550016,0.03999999291002865
0.004324325323722621,384946176,0.03351351670108027
0.0,1130147840,0.03315314420665054
0.0014414418880468324,408801280,0.02972973993201135
0.0007207201859976459,1250365440,0.02738737795015865
0.0,408408064,0.034054065624648654
0.005045046402084757,416788480,0.03189189715343919
0.0,409538560,0.025945946322743975
0.000720720606568,1249329152,0.03063063072096622
0.27819818662541085,1237553152,0.11639642150750082
0.0064864844010897845,404021248,0.03063062717506081
1.913513989001227,1063968768,0.16612610538682893
0.0007207208757375784,413904896,0.03315315391847325
0.4554952602043298,1176367104,0.06738738119470919
0.8670276729053189,1216090112,0.12900902564003594
0.0,383512576,0.03135134666017108
0.0021621599721635405,1128894464,0.035855849872878376
0.7163959543747811,1162846208,0.07765760068252107
0.0007207219167847703,1252184064,0.025225241660344132
0.0,407928832,0.03693693990911486
0.001441447424734454,390893568,0.033693894025175135
0.0014414427754769622,408236032,0.022342347186845135
0.0,1249366016,0.029909896173862433
0.02234234686515443,459411456,0.053333335311876486
